name,bookings,rating,reviews,price,cuisine,location
Fleming's Steakhouse - Houston,6,4.7 stars out of 5,Exceptional,3,Steak,River Oaks
La Lucha,27,4.8 stars out of 5,Exceptional,2,Seafood,Heights / Washington
Vic & Anthony's Steakhouse - Houston,69,4.8 stars out of 5,Exceptional,3,Steakhouse,Downtown
McCormick & Schmick's Seafood - Houston,38,4.5 stars out of 5,Awesome,2,Seafood,Galleria / Uptown
Loch Bar-Houston,31,4.6 stars out of 5,Exceptional,2,Seafood,River Oaks
Grotto - Houston,25,4.7 stars out of 5,Exceptional,2,Italian,Galleria / Uptown
Eloise Nichols Grill + Liquors,22,4.5 stars out of 5,Awesome,2,Contemporary American,Galleria / Uptown
Ouzo Bay-Houston,23,4.6 stars out of 5,Exceptional,3,Greek,River Oaks
True Food Kitchen - Houston,21,4.7 stars out of 5,Exceptional,2,American,Galleria / Uptown
Del Frisco's Double Eagle Steakhouse - Houston,65,4.6 stars out of 5,Exceptional,4,Steakhouse,Galleria / Uptown
Pappas Bros. Steakhouse - Galleria,70,4.8 stars out of 5,Exceptional,4,Steak,Galleria / Uptown
TRIBUTE,7,4.8 stars out of 5,Exceptional,3,Southern,Galleria / Uptown
MAX's Wine Dive Houston - Fairview St.,16,4.5 stars out of 5,Awesome,2,American,Midtown / Montrose
Kin Dee Thai Cuisine,13,4.7 stars out of 5,Exceptional,2,Thai,Heights / Washington
Oceanaire Seafood Room - Houston,30,4.7 stars out of 5,Exceptional,3,Seafood,Galleria / Uptown
Peli Peli South African Kitchen - Galleria,30,4.5 stars out of 5,Awesome,2,Seafood,Galleria / Uptown
B.B. Lemon Washington,26,4.6 stars out of 5,Exceptional,2,Pub,Heights / Washington
Potente,12,4.8 stars out of 5,Exceptional,3,Italian,Downtown
Morton's The Steakhouse - Houston - Galleria,17,4.7 stars out of 5,Exceptional,4,Steakhouse,Galleria / Uptown
Downtown Aquarium,24,4.4 stars out of 5,Awesome,2,Seafood,Downtown
Bloom & Bee,23,4.7 stars out of 5,Exceptional,2,American,Galleria / Uptown
Bisou,96,4.3 stars out of 5,Awesome,4,Continental,River Oaks
Moxie's Grill & Bar - Houston,42,4.5 stars out of 5,Awesome,3,American,Galleria / Uptown
Cru A Wine Bar - River Oaks- West Ave,12,4.6 stars out of 5,Exceptional,2,American,River Oaks
Crisp - Heights,12,4.6 stars out of 5,Exceptional,2,Contemporary Italian,Heights / Washington
"Benihana - Houston - Downtown, TX",59,4.4 stars out of 5,Awesome,2,Japanese,Downtown
Chama Gaucha - Houston,63,4.8 stars out of 5,Exceptional,3,Brazilian Steakhouse,Galleria / Uptown
Little J's Bourbon & Bacon,NA,NA,NA,2,American,Heights / Washington
The Federal Grill - Shepherd,48,4.8 stars out of 5,Exceptional,2,American,Heights / Washington
Killen's of The Heights,36,4.6 stars out of 5,Exceptional,2,Creole / Cajun / Southern,Heights / Washington
Ginger & Fork,3,4.8 stars out of 5,Exceptional,2,Chinese (Canton),Heights / Washington
Uchi Houston,49,4.9 stars out of 5,Exceptional,3,Sushi,Midtown / Montrose
Eugene's Gulf Coast Cuisine,15,4.7 stars out of 5,Exceptional,3,Seafood,Midtown / Montrose
Steak 48 - Houston,148,4.9 stars out of 5,Exceptional,4,Steakhouse,River Oaks
Armandos,16,4.7 stars out of 5,Exceptional,3,Mexican,Upper Kirby / Shepherd Corridor
Ouisie's Table,22,4.7 stars out of 5,Exceptional,2,Southern,Galleria / Uptown
Grace's,18,4.8 stars out of 5,Exceptional,3,American,Upper Kirby / Shepherd Corridor
Tony Mandola's,23,4.6 stars out of 5,Exceptional,3,Seafood,River Oaks
Mastro's Steakhouse - Houston,72,4.7 stars out of 5,Exceptional,4,Steakhouse,Galleria / Uptown
Relish Restaurant and Bar,21,4.8 stars out of 5,Exceptional,2,Contemporary American,River Oaks
Etoile Cuisine Et Bar,10,4.8 stars out of 5,Exceptional,2,French,Galleria / Uptown
Nundini Chef's Table,8,4.4 stars out of 5,Awesome,3,Italian,Heights / Washington
Kiran's,28,4.7 stars out of 5,Exceptional,3,Indian,Upper Kirby / Shepherd Corridor
Cadillac Bar - Houston,1,4.2 stars out of 5,Awesome,2,Mexican,Heights / Washington
Maison Pucha Bistro,9,4.7 stars out of 5,Exceptional,3,French,Heights / Washington
BCN Taste & Tradition,23,4.9 stars out of 5,Exceptional,4,Spanish,Midtown / Montrose
Sorrento Ristorante Italiano,11,4.8 stars out of 5,Exceptional,3,Italian,Midtown / Montrose
Lucio's BYOB & Grill,5,4.9 stars out of 5,Exceptional,2,American,Midtown / Montrose
Bottled Blonde Pizzeria & Beer Garden - Houston,NA,NA,NA,2,Italian,Downtown
Tony's,4,4.8 stars out of 5,Exceptional,3,Italian,Upper Kirby / Shepherd Corridor
Churrascos - River Oaks,16,4.4 stars out of 5,Awesome,2,Latin American,Upper Kirby / Shepherd Corridor
Frank's Americana Revival,13,4.7 stars out of 5,Exceptional,3,Contemporary American,River Oaks
Artisans Restaurant,34,4.8 stars out of 5,Exceptional,4,French,Midtown / Montrose
Coppa Osteria,7,4.7 stars out of 5,Exceptional,3,Italian,Rice Village
FM Kitchen & Bar,NA,4.3 stars out of 5,Awesome,2,American,Heights / Washington
Songkran Thai Kitchen - Galleria,17,4.6 stars out of 5,Exceptional,2,Thai,Galleria / Uptown
MF Sushi,33,4.8 stars out of 5,Exceptional,4,Sushi,Midtown / Montrose
Truluck's - Ocean's Finest Seafood & Crab - Houston,1,4.8 stars out of 5,Exceptional,3,Seafood,Galleria / Uptown
Sonoma Wine Bar & Restaurant - Heights,2,4.7 stars out of 5,Exceptional,2,Wine Bar,Heights / Washington
Mary'z Lebanese Cuisine - Washington,NA,4.4 stars out of 5,Awesome,2,Lebanese,Galleria / Uptown
Ka Sushi,25,4.6 stars out of 5,Exceptional,3,Sushi,Heights / Washington
Cavatore Italian Restaurant,16,4.7 stars out of 5,Exceptional,2,Italian,Heights / Washington
Gauchos Do Sul - Highland Village,38,4.8 stars out of 5,Exceptional,4,Brazilian Steakhouse,Galleria / Uptown
Nino's Italian Restaurant & Bar,12,4.9 stars out of 5,Exceptional,3,Italian,Midtown / Montrose
Damian's Cucina Italiana,15,4.7 stars out of 5,Exceptional,3,Italian,Midtown / Montrose
Musaafer,18,4.8 stars out of 5,Exceptional,4,Indian,Galleria / Uptown
Kau Ba,5,4.6 stars out of 5,Exceptional,3,Vietnamese,Midtown / Montrose
Upper Kirby Bistro,11,4.2 stars out of 5,Awesome,3,Contemporary American,Upper Kirby / Shepherd Corridor
Mia Bella Trattoria - Greenway Plaza,21,4.7 stars out of 5,Exceptional,2,Italian,Upper Kirby / Shepherd Corridor
Liberty Kitchen and Oysterette,35,4.7 stars out of 5,Exceptional,3,Seafood,River Oaks
Brenner's Steakhouse on the Bayou,51,4.6 stars out of 5,Exceptional,2,Steakhouse,River Oaks
MAX's Wine Dive Houston - Washington Ave.,28,4.8 stars out of 5,Exceptional,2,American,Heights / Washington
The Blue Fish - Washington,14,4.4 stars out of 5,Awesome,2,Japanese,Heights / Washington
Brasserie 19,32,4.7 stars out of 5,Exceptional,3,French,River Oaks
Laurenzo's Restaurant,12,4.6 stars out of 5,Exceptional,2,American,Heights / Washington
La Griglia - Houston,24,4.7 stars out of 5,Exceptional,2,Italian,River Oaks
The Union Kitchen (Washington),11,4.5 stars out of 5,Awesome,2,Contemporary American,Heights / Washington
Perry's Steakhouse & Grille - River Oaks,61,4.6 stars out of 5,Exceptional,4,Steakhouse,River Oaks
State of Grace,32,4.9 stars out of 5,Exceptional,3,Contemporary Southern,Upper Kirby / Shepherd Corridor
a'Bouzy,69,4.7 stars out of 5,Exceptional,2,Contemporary French / American,River Oaks
Eddie V's - West Ave,36,4.7 stars out of 5,Exceptional,3,Seafood,River Oaks
B&B Butchers & Restaurant - Houston,60,4.8 stars out of 5,Exceptional,3,Steakhouse,Heights / Washington
1751 Sea and Bar,6,4.7 stars out of 5,Exceptional,3,Seafood,Heights / Washington
Le Colonial - Houston,48,4.8 stars out of 5,Exceptional,2,Vietnamese,Galleria / Uptown
Eunice,34,4.8 stars out of 5,Exceptional,2,Creole / Cajun / Southern,Upper Kirby / Shepherd Corridor
Toulouse - Houston,38,4.7 stars out of 5,Exceptional,3,French,River Oaks
Rainbow Lodge,50,4.7 stars out of 5,Exceptional,3,American,Heights / Washington
Roka Akor - Houston,25,4.8 stars out of 5,Exceptional,3,Steakhouse,River Oaks
The Sporting Club,14,NA,NA,2,American,Rice Village
North Italia – BLVD,52,4.8 stars out of 5,Exceptional,2,Italian,Galleria / Uptown
Ruggles Black Restaurant,29,4.7 stars out of 5,Exceptional,2,American,Upper Kirby / Shepherd Corridor
Willie G's,34,4.6 stars out of 5,Exceptional,2,Steakhouse,Galleria / Uptown
Bistro Menil,13,4.8 stars out of 5,Exceptional,2,European,Midtown / Montrose
Cyclone Anaya's -  Durham,7,4.8 stars out of 5,Exceptional,2,Tex-Mex,Heights / Washington
The Annie Cafe & Bar,26,4.8 stars out of 5,Exceptional,3,Southwest,Galleria / Uptown
Arnaldo Richards' Picos,5,4.6 stars out of 5,Exceptional,3,Regional Mexican,Upper Kirby / Shepherd Corridor
Roost,5,4.8 stars out of 5,Exceptional,3,Contemporary American,Heights / Washington
MAD,28,4.7 stars out of 5,Exceptional,4,Spanish,River Oaks
Brennan's of Houston,11,4.8 stars out of 5,Exceptional,3,Creole / Cajun / Southern,Midtown / Montrose
Ritual,21,4.4 stars out of 5,Awesome,2,American,Heights / Washington
Fleming's Steakhouse - Houston,6,4.7 stars out of 5,Exceptional,3,Steak,River Oaks
La Lucha,27,4.8 stars out of 5,Exceptional,2,Seafood,Heights / Washington
Vic & Anthony's Steakhouse - Houston,69,4.8 stars out of 5,Exceptional,3,Steakhouse,Downtown
McCormick & Schmick's Seafood - Houston,38,4.5 stars out of 5,Awesome,2,Seafood,Galleria / Uptown
Loch Bar-Houston,31,4.6 stars out of 5,Exceptional,2,Seafood,River Oaks
Grotto - Houston,25,4.7 stars out of 5,Exceptional,2,Italian,Galleria / Uptown
Eloise Nichols Grill + Liquors,22,4.5 stars out of 5,Awesome,2,Contemporary American,Galleria / Uptown
Ouzo Bay-Houston,23,4.6 stars out of 5,Exceptional,3,Greek,River Oaks
True Food Kitchen - Houston,21,4.7 stars out of 5,Exceptional,2,American,Galleria / Uptown
Del Frisco's Double Eagle Steakhouse - Houston,65,4.6 stars out of 5,Exceptional,4,Steakhouse,Galleria / Uptown
Pappas Bros. Steakhouse - Galleria,70,4.8 stars out of 5,Exceptional,4,Steak,Galleria / Uptown
TRIBUTE,7,4.8 stars out of 5,Exceptional,3,Southern,Galleria / Uptown
MAX's Wine Dive Houston - Fairview St.,16,4.5 stars out of 5,Awesome,2,American,Midtown / Montrose
Kin Dee Thai Cuisine,13,4.7 stars out of 5,Exceptional,2,Thai,Heights / Washington
Oceanaire Seafood Room - Houston,30,4.7 stars out of 5,Exceptional,3,Seafood,Galleria / Uptown
Peli Peli South African Kitchen - Galleria,30,4.5 stars out of 5,Awesome,2,Seafood,Galleria / Uptown
B.B. Lemon Washington,26,4.6 stars out of 5,Exceptional,2,Pub,Heights / Washington
Potente,12,4.8 stars out of 5,Exceptional,3,Italian,Downtown
Morton's The Steakhouse - Houston - Galleria,17,4.7 stars out of 5,Exceptional,4,Steakhouse,Galleria / Uptown
Downtown Aquarium,24,4.4 stars out of 5,Awesome,2,Seafood,Downtown
Bloom & Bee,23,4.7 stars out of 5,Exceptional,2,American,Galleria / Uptown
Bisou,96,4.3 stars out of 5,Awesome,4,Continental,River Oaks
Moxie's Grill & Bar - Houston,42,4.5 stars out of 5,Awesome,3,American,Galleria / Uptown
Cru A Wine Bar - River Oaks- West Ave,12,4.6 stars out of 5,Exceptional,2,American,River Oaks
Crisp - Heights,12,4.6 stars out of 5,Exceptional,2,Contemporary Italian,Heights / Washington
"Benihana - Houston - Downtown, TX",59,4.4 stars out of 5,Awesome,2,Japanese,Downtown
Chama Gaucha - Houston,63,4.8 stars out of 5,Exceptional,3,Brazilian Steakhouse,Galleria / Uptown
Little J's Bourbon & Bacon,NA,NA,NA,2,American,Heights / Washington
The Federal Grill - Shepherd,48,4.8 stars out of 5,Exceptional,2,American,Heights / Washington
Killen's of The Heights,36,4.6 stars out of 5,Exceptional,2,Creole / Cajun / Southern,Heights / Washington
Ginger & Fork,3,4.8 stars out of 5,Exceptional,2,Chinese (Canton),Heights / Washington
Uchi Houston,49,4.9 stars out of 5,Exceptional,3,Sushi,Midtown / Montrose
Eugene's Gulf Coast Cuisine,15,4.7 stars out of 5,Exceptional,3,Seafood,Midtown / Montrose
Steak 48 - Houston,148,4.9 stars out of 5,Exceptional,4,Steakhouse,River Oaks
Armandos,16,4.7 stars out of 5,Exceptional,3,Mexican,Upper Kirby / Shepherd Corridor
Ouisie's Table,22,4.7 stars out of 5,Exceptional,2,Southern,Galleria / Uptown
Grace's,18,4.8 stars out of 5,Exceptional,3,American,Upper Kirby / Shepherd Corridor
Tony Mandola's,23,4.6 stars out of 5,Exceptional,3,Seafood,River Oaks
Mastro's Steakhouse - Houston,72,4.7 stars out of 5,Exceptional,4,Steakhouse,Galleria / Uptown
Relish Restaurant and Bar,21,4.8 stars out of 5,Exceptional,2,Contemporary American,River Oaks
Etoile Cuisine Et Bar,10,4.8 stars out of 5,Exceptional,2,French,Galleria / Uptown
Nundini Chef's Table,8,4.4 stars out of 5,Awesome,3,Italian,Heights / Washington
Kiran's,28,4.7 stars out of 5,Exceptional,3,Indian,Upper Kirby / Shepherd Corridor
Cadillac Bar - Houston,1,4.2 stars out of 5,Awesome,2,Mexican,Heights / Washington
Maison Pucha Bistro,9,4.7 stars out of 5,Exceptional,3,French,Heights / Washington
BCN Taste & Tradition,23,4.9 stars out of 5,Exceptional,4,Spanish,Midtown / Montrose
Sorrento Ristorante Italiano,11,4.8 stars out of 5,Exceptional,3,Italian,Midtown / Montrose
Lucio's BYOB & Grill,5,4.9 stars out of 5,Exceptional,2,American,Midtown / Montrose
Bottled Blonde Pizzeria & Beer Garden - Houston,NA,NA,NA,2,Italian,Downtown
Tony's,4,4.8 stars out of 5,Exceptional,3,Italian,Upper Kirby / Shepherd Corridor
Churrascos - River Oaks,16,4.4 stars out of 5,Awesome,2,Latin American,Upper Kirby / Shepherd Corridor
Frank's Americana Revival,13,4.7 stars out of 5,Exceptional,3,Contemporary American,River Oaks
Artisans Restaurant,34,4.8 stars out of 5,Exceptional,4,French,Midtown / Montrose
Coppa Osteria,7,4.7 stars out of 5,Exceptional,3,Italian,Rice Village
FM Kitchen & Bar,NA,4.3 stars out of 5,Awesome,2,American,Heights / Washington
Songkran Thai Kitchen - Galleria,17,4.6 stars out of 5,Exceptional,2,Thai,Galleria / Uptown
MF Sushi,33,4.8 stars out of 5,Exceptional,4,Sushi,Midtown / Montrose
Truluck's - Ocean's Finest Seafood & Crab - Houston,1,4.8 stars out of 5,Exceptional,3,Seafood,Galleria / Uptown
Sonoma Wine Bar & Restaurant - Heights,2,4.7 stars out of 5,Exceptional,2,Wine Bar,Heights / Washington
Mary'z Lebanese Cuisine - Washington,NA,4.4 stars out of 5,Awesome,2,Lebanese,Galleria / Uptown
Ka Sushi,25,4.6 stars out of 5,Exceptional,3,Sushi,Heights / Washington
Cavatore Italian Restaurant,16,4.7 stars out of 5,Exceptional,2,Italian,Heights / Washington
