name,bookings,rating,reviews,price,cuisine,location
Aangan,NA,4.2 stars out of 5,Awesome,2,Indian,Upper West Side
Telio,NA,3.8 stars out of 5,Excellent,2,Greek,Upper West Side
Bosino,NA,4.6 stars out of 5,Exceptional,2,Italian,Upper West Side
Kouzan,NA,4.2 stars out of 5,Awesome,2,Japanese,Upper West Side
Numero 28 Pizzeria - UWS,NA,4.4 stars out of 5,Awesome,3,Pizzeria,Upper West Side
The Ellington,NA,4.6 stars out of 5,Exceptional,2,American,Upper West Side
Shaking Crab - Upper West Side,NA,4.6 stars out of 5,Exceptional,2,Cajun,Upper West Side
Cibo e Vino,NA,4.4 stars out of 5,Awesome,2,Italian,Upper West Side
Brazeiro Churrascaria,NA,4 stars out of 5,Excellent,2,Brazilian Steakhouse,North Bergen
Lucciola,NA,4.5 stars out of 5,Awesome,3,Italian,Upper West Side
Rumba Cubana - Guttenberg,NA,4.7 stars out of 5,Exceptional,2,Cuban,West New York
Marlow Bistro,NA,4.3 stars out of 5,Awesome,2,Mediterranean,Upper West Side
Pizzeria Sirenetta,NA,4.7 stars out of 5,Exceptional,3,Italian,Upper West Side
Bareburger - Columbus Avenue,NA,3 stars out of 5,Good,2,Burgers,Upper West Side
New Amsterdam Burger and Bar,NA,4.6 stars out of 5,Exceptional,3,American,Upper West Side
Revolucion Taco UWS,NA,NA,NA,2,Mexican,Upper West Side
My Pizza Kebab,NA,NA,NA,2,Turkish,Cliffside Park
Alachi Masala,NA,4 stars out of 5,Excellent,2,Indian,Upper West Side
Bustan,NA,4.7 stars out of 5,Exceptional,3,Mediterranean,Upper West Side
La Mirabelle,NA,4.5 stars out of 5,Awesome,3,French,Upper West Side
Lada Cafe,NA,4.7 stars out of 5,Exceptional,2,Russian,Cliffside Park
Marmaris Cafe,NA,4.5 stars out of 5,Awesome,2,Turkish,Edgewater
Cesca,NA,4.1 stars out of 5,Excellent,3,Italian,Upper West Side
Good Enough to Eat,NA,3.8 stars out of 5,Excellent,2,Comfort Food,Upper West Side
Gazala’s,NA,4.7 stars out of 5,Exceptional,2,Middle Eastern,Upper West Side
Blossom on Columbus,NA,4.6 stars out of 5,Exceptional,2,Vegan,Upper West Side
Crave Fishbar - UWS,NA,4.6 stars out of 5,Exceptional,3,Seafood,Upper West Side
Sarabeth's West,NA,4.4 stars out of 5,Awesome,2,American,Upper West Side
Ashoka - Upper West Side,NA,4.8 stars out of 5,Exceptional,2,Indian,Upper West Side
Bettola NYC,NA,4.5 stars out of 5,Awesome,2,Italian,Upper West Side
Rudy's Seafood,NA,4.4 stars out of 5,Awesome,2,Seafood,Cliffside Park
MEYHANE,NA,4.6 stars out of 5,Exceptional,2,Mediterranean,Cliffside Park
Swagat,NA,4.5 stars out of 5,Awesome,2,Indian,Upper West Side
Flame NYC - No Hibachi (Regular Tables Only),NA,4.3 stars out of 5,Awesome,3,Asian,Upper West Side
Elysian Fields Cafe,NA,4.4 stars out of 5,Awesome,2,Greek,Upper West Side
Uno Pizzeria & Grill - New York,NA,NA,NA,2,American,Upper West Side
Emma Bistro formerly Emma of Englewood,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Edgewater
Row House,NA,4.3 stars out of 5,Awesome,2,American,Harlem
Harlem Tavern,NA,4.6 stars out of 5,Exceptional,2,American,Harlem
L'Angolo Trattoria,NA,4.3 stars out of 5,Awesome,2,Italian,Cliffside Park
Playa Betty's,NA,4.4 stars out of 5,Awesome,2,Californian,Upper West Side
Bettolona,NA,4.3 stars out of 5,Awesome,2,Italian,Harlem
Sushi of Gari - Columbus Avenue,NA,4.7 stars out of 5,Exceptional,4,Sushi,Upper West Side
Vinateria,NA,4.7 stars out of 5,Exceptional,2,Italian,Harlem
Chocolat Restaurant & Bar,NA,4.1 stars out of 5,Excellent,2,Southern,Harlem
Da Capo,NA,3.8 stars out of 5,Excellent,2,Contemporary American,Upper West Side
La Diagonal,NA,4.5 stars out of 5,Awesome,2,Traditional Mexican,Harlem
Jack's Lobster Shack,NA,4.6 stars out of 5,Exceptional,2,Seafood,Edgewater
The Grand Tier Restaurant,NA,4.6 stars out of 5,Exceptional,4,American,Lincoln Square
Storico,NA,4.3 stars out of 5,Awesome,3,Contemporary Italian,Upper West Side
North Miznon,NA,NA,NA,3,Mediterranean,Upper West Side
Seven Hills Mediterranean Grill,NA,4.3 stars out of 5,Awesome,2,Mediterranean,Upper West Side
Dear Mama Coffee - West Harlem,NA,NA,NA,2,Café,Harlem
Harvest Kitchen,NA,4.5 stars out of 5,Awesome,2,American,Upper West Side
Thai72,NA,4.6 stars out of 5,Exceptional,2,Thai,Upper West Side
Lincoln Ristorante,NA,4.6 stars out of 5,Exceptional,3,Italian,Upper West Side
Big Nick's,NA,NA,NA,2,Pizzeria,Upper West Side
Kebab Istanbul,NA,5 stars out of 5,Exceptional,2,Turkish,Union City
MIST Harlem,NA,3.4 stars out of 5,Very Good,2,American,Harlem
The Wright,NA,3.9 stars out of 5,Excellent,2,American,Upper East Side
Paola's Restaurant,NA,4.6 stars out of 5,Exceptional,3,Italian,Upper East Side
Barawine,NA,4.5 stars out of 5,Awesome,2,French,Harlem
Il Violino,NA,4.4 stars out of 5,Awesome,3,Italian,Upper West Side
La Boite en Bois,NA,4.5 stars out of 5,Awesome,3,French,Lincoln Square
Lambda Lounge,NA,NA,NA,2,Bar / Lounge / Bottle Service,Harlem
Giovanni Venticinque,NA,4.4 stars out of 5,Awesome,3,Italian,Upper East Side
The Lexington Social,NA,4.3 stars out of 5,Awesome,2,International,Harlem
Ginny’s Supper Club,NA,4.8 stars out of 5,Exceptional,3,American,Harlem
Shun Lee Cafe,NA,4.1 stars out of 5,Excellent,2,Dim Sum,Lincoln Square
Peri Ela,NA,4.3 stars out of 5,Awesome,2,Turkish,Upper East Side
Harlem Ale House,NA,4.3 stars out of 5,Awesome,2,American,Harlem
Tavern on the Green,NA,4.7 stars out of 5,Exceptional,3,American,Midtown West
The District,NA,NA,NA,2,American,Upper East Side
Boulud Sud,NA,4.7 stars out of 5,Exceptional,4,Mediterranean,Lincoln Square
The Smith Pizza Joint - Lincoln Square,NA,NA,NA,2,Pizzeria,Lincoln Square
Café Boulud,NA,4.6 stars out of 5,Exceptional,4,French,Upper East Side
Sushi Inoue,NA,4.3 stars out of 5,Awesome,4,Sushi,Harlem
The Carlyle Restaurant,NA,4.6 stars out of 5,Exceptional,4,American,Upper East Side
Renaissance Harlem,NA,4.1 stars out of 5,Excellent,2,American,Harlem
Jacques Brasserie,NA,4.6 stars out of 5,Exceptional,3,French,Upper East Side
Tandoor Oven,NA,4.4 stars out of 5,Awesome,2,Contemporary Indian,Upper East Side
Libertador UES,NA,4.6 stars out of 5,Exceptional,3,Argentinean,Yorkville
Delizia 92,NA,4.4 stars out of 5,Awesome,2,Pizzeria,Yorkville
The Milton,NA,4.6 stars out of 5,Exceptional,2,American,Upper East Side
Come Prima Ristorante,NA,4.7 stars out of 5,Exceptional,3,Italian,Upper East Side
The Greek Kitchen,NA,4.6 stars out of 5,Exceptional,2,Greek,Hell's Kitchen
Cascalote Latin Bistro Inc,NA,5 stars out of 5,Exceptional,3,Latin American,Harlem
Tenzan 89,NA,4 stars out of 5,Excellent,2,Japanese Speciality,Upper East Side
Ashoka - 2nd Ave.,NA,4.7 stars out of 5,Exceptional,2,Indian,Upper East Side
Dear Mama Coffee - East Harlem,NA,NA,NA,2,Café,East Harlem
Shoga Sushi,NA,4.4 stars out of 5,Awesome,2,Sushi,Upper East Side
The Daisy,NA,4 stars out of 5,Excellent,3,Contemporary American,Upper East Side
Ascent Lounge New York,NA,4 stars out of 5,Excellent,2,American,Midtown West
Bua Thai Ramen & Robata Grill,NA,4.4 stars out of 5,Awesome,2,Unspecified,Upper East Side
Asiate,NA,4.5 stars out of 5,Awesome,4,Contemporary American,Columbus Circle
La Pulperia - 2nd Ave,NA,4.4 stars out of 5,Awesome,2,Seafood,Upper East Side
The Jin,NA,4.6 stars out of 5,Exceptional,2,Korean,Midtown West
Anchor Wine Bar,NA,4.7 stars out of 5,Exceptional,2,Italian,Washington Heights
Sushi Damo,NA,4.2 stars out of 5,Awesome,3,Japanese,Midtown West
Jaiya - UES,NA,4.5 stars out of 5,Awesome,3,Thai,Upper East Side
Pinocchio,NA,4.5 stars out of 5,Awesome,3,Italian,Yorkville
Conmigo,NA,4.6 stars out of 5,Exceptional,2,Mexican,Upper East Side
Luna Rossa Ristorante,NA,4.5 stars out of 5,Awesome,3,Italian,Upper East Side
Bistro Le Steak,NA,4.4 stars out of 5,Awesome,2,Steakhouse,Upper East Side
Bar Boulud,NA,4.6 stars out of 5,Exceptional,2,French,Upper West Side
8th Hill Inspired Mediterranean Cuisine,NA,4.3 stars out of 5,Awesome,3,Mediterranean,Upper West Side
Greek Taverna - Edgewater,NA,4.1 stars out of 5,Excellent,3,Greek,Edgewater
Baumgart's Café - Edgewater,NA,NA,NA,2,American,North Bergen
The Original Pancake House,NA,NA,NA,2,American,Edgewater
Pa De Thai Restaurant,NA,NA,NA,2,Thai,Edgewater
Haru Hell's Kitchen,NA,4.4 stars out of 5,Awesome,3,Japanese,Hell's Kitchen
Sabor Latin Bistro,NA,4.3 stars out of 5,Awesome,3,Latin American,North Bergen
Porto By Antonio,NA,NA,NA,3,Italian,North Bergen
Viva Margartia - Edgewater,NA,NA,NA,2,Mexican,Cliffside Park
Toast,NA,NA,NA,2,American,Edgewater
Mangia,NA,NA,NA,4,American,Edgewater
Cascabel Taqueria,NA,NA,NA,2,Mexican,Edgewater
Abbey Restaurant,NA,NA,NA,2,American,Edgewater
Westway Metkal Cafe,NA,NA,NA,2,American,Edgewater
The Manchester Diner,NA,NA,NA,2,American,Edgewater
Outback Steakhouse - Edgewater,NA,NA,NA,2,Steak,Edgewater
Joe's Crab Shack - Edgewater,NA,4 stars out of 5,Excellent,2,Seafood,Edgewater
Casa Mexicana,NA,NA,NA,3,Mexican,Edgewater
Yasha Ramen,NA,NA,NA,3,American,Edgewater
Sonsonate,NA,NA,NA,2,American,North Bergen
Deranda Cafe,NA,NA,NA,2,American,Edgewater
River View Diner,NA,NA,NA,2,American,Weehawken
Brooklyn's Coal-Burning Brick-Oven Pizzeria - Edgewater,NA,NA,NA,3,Italian,Edgewater
Spirit Lounge,NA,NA,NA,2,American,Edgewater
New Creole Kitchen,NA,NA,NA,2,Cajun,Upper West Side
Flor de Mayo - West 100s,NA,NA,NA,2,Café,Upper West Side
Regional,NA,3.9 stars out of 5,Excellent,2,Italian,Upper West Side
Metro Diner,NA,NA,NA,2,American,Upper West Side
Astoria Cheese,NA,NA,NA,2,American,Upper West Side
Texas Rotisserie & Grill,NA,NA,NA,2,American,Upper West Side
Boulevard Seafood NY,NA,4.3 stars out of 5,Awesome,2,Seafood,Upper West Side
Broadway Restaurant,NA,NA,NA,2,American,Upper West Side
Empire Szechuan - West 100s,NA,NA,NA,3,Sushi,Upper West Side
Ollie's 111 Llc Dba Ollie's Noodle Shop & Grill,NA,NA,NA,2,Asian,Upper West Side
Mexican Deli,NA,NA,NA,2,Mexican,Upper West Side
Indus Valley Rest.,NA,NA,NA,2,Indian,Upper West Side
107 West,NA,4.8 stars out of 5,Exceptional,2,Mexican,Upper West Side
Fumo Upper West,NA,4.7 stars out of 5,Exceptional,2,Pizza Bar,Upper West Side
107 West,NA,4 stars out of 5,Excellent,2,American,Upper West Side
La Nueva Victoria Restaurant,NA,NA,NA,2,Mexican,Upper West Side
Mezzogiorno,NA,4.1 stars out of 5,Excellent,2,Italian,Upper West Side
Jade Gourmet,NA,NA,NA,2,Chinese,North Bergen
Key West Diner & Cafe,NA,NA,NA,2,American,Upper West Side
Long Grain,NA,5 stars out of 5,Exceptional,2,Thai,Upper West Side
Il Gatto Nero,NA,NA,NA,2,Italian,Upper West Side
Cleopatra's Needle,NA,NA,NA,3,Middle Eastern,Upper West Side
Malaysia Grill,NA,NA,NA,2,Indian,Harlem
Chico Julio - Permanently Closed,NA,3.9 stars out of 5,Excellent,2,Seafood,Upper West Side
Clambakes By Jim Sanford,NA,NA,NA,2,Seafood,Upper West Side
Guacamole NYC,NA,4.1 stars out of 5,Excellent,2,Mexican,Upper West Side
El Malecon West,NA,3.6 stars out of 5,Very Good,2,Spanish,Upper West Side
Ozen Asian Fusion,NA,NA,NA,2,Asian,Upper West Side
Pearls Chinese,NA,NA,NA,2,Café,Upper West Side
Boru Boru,NA,NA,NA,2,Kosher,Upper West Side
"Whispers Restaurant, Bar & Lounge",NA,NA,NA,3,Grill,Upper West Side
Arco Cafe,NA,4.7 stars out of 5,Exceptional,2,Italian,Upper West Side
Dive Bar,NA,NA,NA,2,Grill,Upper West Side
Turkish Kitchen - Cliffside Park,NA,NA,NA,2,Mediterranean,Cliffside Park
Acqua - Upper West Side,NA,3.9 stars out of 5,Excellent,2,Italian,Upper West Side
Buceo 95,NA,NA,NA,2,Café,Upper West Side
Peperino,NA,NA,NA,2,Pizzeria,Upper West Side
Asia Kan,NA,3.8 stars out of 5,Excellent,3,Sushi,Upper West Side
Ayurveda Cafe,NA,NA,NA,2,Vegetarian,Upper West Side
Tropical Sensation,NA,4 stars out of 5,Excellent,2,Latin American,Upper West Side
Barzini,NA,NA,NA,2,American,Upper West Side
New Kam Lai Chinese Rest,NA,NA,NA,2,Chinese,Upper West Side
City Diner,NA,NA,NA,2,American,Upper West Side
Candle Cafe West,NA,4.5 stars out of 5,Awesome,3,Organic,Upper West Side
Mel's Burger Bar,NA,NA,NA,2,Burgers,Upper West Side
Ny Brat Factory,NA,NA,NA,2,American,Harlem
Aumm Aumm Pizzeria & Wine Bar - North Bergen,NA,NA,NA,2,Pizzeria,North Bergen
New Asia Rest,NA,NA,NA,2,Chinese,Upper West Side
Dayin Yeri,NA,NA,NA,2,North African,Cliffside Park
Aumn Aumn Pizzeria & Wine Bar,NA,NA,NA,4,Pizzeria,North Bergen
Seasons,NA,NA,NA,2,Steakhouse,Upper West Side
2425broadway Chao Restaurant Llc,NA,NA,NA,2,American,Upper West Side
Anār Indian Cuisine,NA,NA,NA,2,Indian,Upper West Side
Amsterdam 106,NA,NA,NA,2,American,Harlem
Mana,NA,NA,NA,2,Café,Upper West Side
Gennaro,NA,NA,NA,3,Italian,Upper West Side
La Toulousaine,NA,NA,NA,2,French,Harlem
Edgar's Cafe,NA,NA,NA,2,American,Upper West Side
Awash Ethiopian - UWS,NA,NA,NA,2,African,Harlem
Salvadoreno,NA,NA,NA,2,American,Cliffside Park
Miyako Sushi,NA,NA,NA,3,Sushi,Upper West Side
Thai Market Inc,NA,NA,NA,2,Thai,Upper West Side
Auyama Sushi Corporation,NA,NA,NA,2,Japanese,Upper West Side
El Rey De La Caridad Restaurant,NA,NA,NA,2,Mexican,Upper West Side
Angeloss Pizzeria & Restaurant Ii,NA,NA,NA,2,Italian,North Bergen
Angelos & Apos S,NA,NA,NA,2,Italian,North Bergen
Toms Restaurant,NA,NA,NA,2,American,Upper West Side
Amity Hall Uptown,NA,4.6 stars out of 5,Exceptional,2,American,Upper West Side
Noches Restaurant,NA,NA,NA,2,American,North Bergen
Spice 108th ST,NA,3.9 stars out of 5,Excellent,2,Thai,Upper West Side
Nacho Mamas Burritos,NA,NA,NA,2,Mexican,Upper West Side
Mills Korean Rest,NA,NA,NA,2,Korean,Upper West Side
108 Mini Cafe,NA,NA,NA,2,American,Upper West Side
Palermo Pizza & Italian Restaurant,NA,NA,NA,2,Italian,Weehawken
El Olivo Rest Y Cafe,NA,NA,NA,2,American,North Bergen
Cipos Restaurant,NA,NA,NA,2,American,North Bergen
The Hamilton,NA,NA,NA,2,American,Upper West Side
Fairview Chinese Restaurant,NA,NA,NA,2,Chinese,North Bergen
the 'dam,NA,NA,NA,4,Café,Harlem
Effys Cafe West,NA,NA,NA,2,American,Upper West Side
La Familia,NA,NA,NA,2,Latin American,North Bergen
Basci Halal Meat & Food Market,NA,NA,NA,2,American,Cliffside Park
Infmous Chicken,NA,NA,NA,2,Spanish,Upper West Side
Suite,NA,NA,NA,2,American,Upper West Side
El Asadero Paisa,NA,NA,NA,2,Mexican,Cliffside Park
The Wild Rover Pub,NA,NA,NA,2,Grill,Weehawken
Bernheim & Schwartz,NA,3.9 stars out of 5,Excellent,2,American,Upper West Side
588 Restaurant Corporation Caridad,NA,NA,NA,2,Latin American,Upper West Side
V & T Pizzeria,NA,NA,NA,2,Italian,Harlem
o2 BBQ,NA,NA,NA,2,Korean,Jersey City
The Parlour - UWS,NA,NA,NA,2,Gastro Pub,Upper West Side
GP?s Restaurant,NA,NA,NA,3,Italian,West New York
Mac Shack,NA,NA,NA,3,Italian,West New York
MIMI,NA,3.7 stars out of 5,Very Good,2,Japanese,Upper West Side
Lotus Restaurant,NA,NA,NA,2,Chinese,Weehawken
Medina's Shake & Cake,NA,NA,NA,2,American,Cliffside Park
Harry's Food & Drink,NA,NA,NA,2,American,North Bergen
Karen Zyx1 Sharon Restaurant Inc,NA,NA,NA,2,American,Cliffside Park
Tartina,NA,NA,NA,2,Italian,Harlem
Gabriela's,NA,3.7 stars out of 5,Very Good,2,Mexican,Upper West Side
Indian Tampura,NA,NA,NA,2,Indian,Upper West Side
Cafe On Broadway,NA,NA,NA,2,American,Upper West Side
Mama's Pizza,NA,NA,NA,2,Italian,Upper West Side
Daniellos Pizzeria Incorporated,NA,NA,NA,2,Italian,Upper West Side
Tum & Yum,NA,NA,NA,2,Asian,Harlem
Symposium,NA,NA,NA,2,Greek,Harlem
Casa Del Faro Restaurant,NA,NA,NA,2,Seafood,Weehawken
Mighty Catch - Upper West Side,NA,NA,NA,2,Seafood,Upper West Side
El Caporal Mexican Food,NA,NA,NA,2,Mexican,Cliffside Park
Kirsh Bakery and Kitchen,NA,4.3 stars out of 5,Awesome,2,American,Upper West Side
Patrona Fusion Restaurant,NA,3.7 stars out of 5,Very Good,3,Italian,West New York
It's Greek To Me - Cliffside Park,NA,NA,NA,3,Greek,Cliffside Park
Tapas de Espana - North Bergen,NA,NA,NA,3,Fusion / Eclectic,North Bergen
Han Dynasty,NA,5 stars out of 5,Exceptional,4,Chinese,Upper West Side
