name,bookings,rating,reviews,price,cuisine,location
Oggi Trattoria,2,4.6 stars out of 5,Exceptional,2,Italian,West Town
Sea and Olive,4,4.4 stars out of 5,Awesome,2,Mediterranean,Bucktown / Wicker Park
Takito Kitchen - Wicker Park,9,4.5 stars out of 5,Awesome,2,Mexican,Bucktown / Wicker Park
Riccardo Trattoria,2,4.8 stars out of 5,Exceptional,2,Italian,Lincoln Park
Uproar Chicago,20,4.5 stars out of 5,Awesome,2,American,Old Town
Casati’s,35,4.7 stars out of 5,Exceptional,2,Italian,Lincoln Park
Gallucci,14,4.4 stars out of 5,Awesome,2,Pizzeria,Old Town
The Bristol,13,4.6 stars out of 5,Exceptional,4,Contemporary American,Bucktown / Wicker Park
Broken English Taco Pub-Lincoln Park,36,4.6 stars out of 5,Exceptional,2,Mexican,Lincoln Park
La Pizza & La Pasta - Eataly Chicago,8,4.6 stars out of 5,Exceptional,2,Italian,River North (Chicago)
Hard Rock Cafe - Chicago,23,4.6 stars out of 5,Exceptional,2,American,River North (Chicago)
Osteria del Pastaio,7,4.5 stars out of 5,Awesome,2,Italian,Gold Coast / Streeterville
Kinzie Chophouse,30,4.3 stars out of 5,Awesome,4,Steakhouse,River North (Chicago)
Doc B’s Restaurant + Bar - River North,25,4.7 stars out of 5,Exceptional,2,American,River North (Chicago)
Edie’s All Day Cafe & Bar,10,4.6 stars out of 5,Exceptional,2,Contemporary American,River North (Chicago)
La Crosta Woodfire Pizzeria Italiana,3,4.8 stars out of 5,Exceptional,2,Pizzeria,Lincoln Park
ROOF on theWit,26,4.5 stars out of 5,Awesome,2,Pizza Bar,Downtown / Loop
PB&J: Pizza Beer & Jukebox,35,4.6 stars out of 5,Exceptional,2,Pizza Bar,West Loop
Prost!,41,4.6 stars out of 5,Exceptional,2,German,Lincoln Park
"India House, Chicago",7,4.6 stars out of 5,Exceptional,2,Indian,River North (Chicago)
Pizzeria UNO,10,4.1 stars out of 5,Excellent,2,American,Near North
Caspian Kabab Persian Restaurant,NA,4.7 stars out of 5,Exceptional,2,Middle Eastern,Bucktown / Wicker Park
Terrace 16,NA,4.5 stars out of 5,Awesome,3,Contemporary American,Near North
"Benihana - Chicago, IL",NA,4.5 stars out of 5,Awesome,2,Japanese,Downtown / Loop
The Lobby,NA,4.6 stars out of 5,Exceptional,3,Contemporary American,Gold Coast / Streeterville
Arami,NA,4.5 stars out of 5,Awesome,3,Japanese,Bucktown / Wicker Park
JoJo's Shake BAR,333,4.4 stars out of 5,Awesome,2,American,River North (Chicago)
The Izakaya at Momotaro,NA,4.6 stars out of 5,Exceptional,3,Japanese,West Loop
Enoteca Roma,NA,4.7 stars out of 5,Exceptional,2,Italian,Bucktown / Wicker Park
GT Fish and Oyster,NA,4.7 stars out of 5,Exceptional,3,Seafood,River North (Chicago)
Club Lago Restaurant,1,4.6 stars out of 5,Exceptional,2,Italian,River North (Chicago)
Proxi,NA,4.7 stars out of 5,Exceptional,3,"Global, International",West Loop
Nico Osteria,NA,4.4 stars out of 5,Awesome,3,Italian,Gold Coast / Streeterville
Bellemore,NA,4.7 stars out of 5,Exceptional,4,American,West Loop
Marchesa,4,4.5 stars out of 5,Awesome,3,French,River North (Chicago)
"Gyu-Kaku - Chicago, IL | West Loop",NA,4.7 stars out of 5,Exceptional,2,Japanese,Downtown / Loop
Broken English Taco Pub-Old Town,NA,4.6 stars out of 5,Exceptional,2,Mexican,Old Town
Punch Bowl Social - Chicago,NA,4.1 stars out of 5,Excellent,2,American,West Loop
Forno Rosso Pizzeria - West Loop,2,4.8 stars out of 5,Exceptional,2,Pizzeria,West Loop
The Kennison,6,4.6 stars out of 5,Exceptional,2,Contemporary American,Lincoln Park
Pink Taco - Chicago,1,4.4 stars out of 5,Awesome,2,Mexican,River North (Chicago)
Shanghai Terrace,NA,4.8 stars out of 5,Exceptional,3,Chinese,Gold Coast / Streeterville
ROOH Chicago,3,4.5 stars out of 5,Awesome,3,Contemporary Indian,West Loop
Oriole,NA,4.9 stars out of 5,Exceptional,4,Contemporary American,West Loop
Prosecco,8,4.7 stars out of 5,Exceptional,4,Italian,River North (Chicago)
Girl & the Goat Continued,NA,4.8 stars out of 5,Exceptional,2,American,West Loop
Amaru,NA,4.8 stars out of 5,Exceptional,3,Latin American,Bucktown / Wicker Park
Porter Kitchen and Deck,NA,4.7 stars out of 5,Exceptional,2,American,River North (Chicago)
Sepia,NA,4.7 stars out of 5,Exceptional,4,Contemporary American,West Loop
El Che Steakhouse & Bar,NA,4.6 stars out of 5,Exceptional,4,Steakhouse,West Loop
Hooters of Wells Street,NA,4.2 stars out of 5,Awesome,2,American,Old Town
The Dearborn,NA,4.7 stars out of 5,Exceptional,2,American,Downtown / Loop
80 Proof,NA,4.3 stars out of 5,Awesome,2,Vegan,Old Town
Cold Storage @ Swift & Sons,NA,4.5 stars out of 5,Awesome,2,Seafood,West Loop
Raised Bar Chicago,33,4.2 stars out of 5,Awesome,2,American,Downtown / Loop
Coco Pazzo,NA,4.7 stars out of 5,Exceptional,3,Italian,River North (Chicago)
Andy's Jazz Club,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,River North (Chicago)
NoMI,NA,4.7 stars out of 5,Exceptional,3,Contemporary French,Gold Coast / Streeterville
Labriola Chicago,NA,4.6 stars out of 5,Exceptional,2,Italian,Gold Coast / Streeterville
The Capital Grille - Chicago - Downtown,3,4.8 stars out of 5,Exceptional,4,Steakhouse,Gold Coast / Streeterville
Public House,NA,4.7 stars out of 5,Exceptional,2,American,River North (Chicago)
Tortoise Supper Club,10,4.7 stars out of 5,Exceptional,2,American,River North (Chicago)
Corcoran’s Grill & Pub,8,4.4 stars out of 5,Awesome,2,Irish,Old Town
Lawry's The Prime Rib - Chicago,NA,4.6 stars out of 5,Exceptional,4,Steakhouse,Gold Coast / Streeterville
Eddie V's - Chicago,3,4.7 stars out of 5,Exceptional,3,Seafood,Gold Coast / Streeterville
Joomak - Popup,NA,4.7 stars out of 5,Exceptional,2,Korean,West Loop
Chicago Brewhouse Riverwalk,NA,4.6 stars out of 5,Exceptional,2,American,Downtown / Loop
Via Carducci - Wicker Park,NA,4.8 stars out of 5,Exceptional,2,Italian,Bucktown / Wicker Park
Morgan MFG,NA,4.2 stars out of 5,Awesome,3,American,West Loop
The Gold Room,NA,4.4 stars out of 5,Awesome,2,Cocktail Bar,West Loop
"Gyu-Kaku - Chicago, IL | Streeterville",NA,4.8 stars out of 5,Exceptional,2,Japanese,River North (Chicago)
SPACE 519 | The Lunchroom,4,4.7 stars out of 5,Exceptional,2,Californian,Gold Coast / Streeterville
McCormick & Schmick's Seafood - Chicago (Wacker Dr.),NA,4.3 stars out of 5,Awesome,2,Seafood,Downtown / Loop
Brindille,NA,4.5 stars out of 5,Awesome,4,French,River North (Chicago)
Whispers at Oak Street Beach,NA,4.2 stars out of 5,Awesome,2,American,Gold Coast / Streeterville
Sushi Suite 202,NA,4.8 stars out of 5,Exceptional,4,Sushi,Old Town
Adorn Bar & Restaurant,NA,4.8 stars out of 5,Exceptional,3,Contemporary American,Gold Coast / Streeterville
Saigon Sisters,NA,4.7 stars out of 5,Exceptional,2,Vietnamese,West Loop
Jaipur Chicago,NA,4.3 stars out of 5,Awesome,2,Indian,West Loop
Takito Street - Lincoln Park,11,4.4 stars out of 5,Awesome,2,Mexican,Lincoln Park
Viaggio Ristorante and Lounge,NA,4.9 stars out of 5,Exceptional,2,Italian,West Loop
The Warehouse Bar & Pizzeria,NA,4.7 stars out of 5,Exceptional,2,Pizzeria,Lincoln Park
Le Bouchon - Chicago,NA,4.8 stars out of 5,Exceptional,3,French,Bucktown / Wicker Park
Harry Caray's Italian Steakhouse - Chicago,NA,4.6 stars out of 5,Exceptional,3,Steakhouse,River North (Chicago)
Yugen,NA,4.8 stars out of 5,Exceptional,4,Japanese Speciality,West Loop
Shaw's Crab House Oyster Bar - Chicago,NA,4.8 stars out of 5,Exceptional,3,Seafood,River North (Chicago)
Sugar Factory - Chicago River North,7,3.9 stars out of 5,Excellent,2,American,River North (Chicago)
Nobu Chicago,NA,4.7 stars out of 5,Exceptional,2,Bar / Lounge / Bottle Service,West Loop
Little Goat,NA,4.7 stars out of 5,Exceptional,2,American,West Loop
Moe's Cantina River North,NA,4.1 stars out of 5,Excellent,2,Mexican,River North (Chicago)
Pelago,2,4.7 stars out of 5,Exceptional,3,Italian,Gold Coast / Streeterville
Lao Sze Chuan - Downtown,5,4.4 stars out of 5,Awesome,2,Chinese,River North (Chicago)
Knead Pizza,4,NA,NA,2,Pizzeria,Bucktown / Wicker Park
Macku Sushi,1,4.6 stars out of 5,Exceptional,4,Sushi,Lincoln Park
Feast at Eataly,1,4.1 stars out of 5,Excellent,4,Italian,River North (Chicago)
Las Fuentes Restaurant - Chicago,6,4.4 stars out of 5,Awesome,2,Mexican,Lincoln Park
Les Nomades,1,4.9 stars out of 5,Exceptional,4,Contemporary French,"Chicago, IL"
Nia,NA,4.2 stars out of 5,Awesome,2,Mediterranean,"Chicago, IL"
a tavola,NA,4.7 stars out of 5,Exceptional,3,Italian,"Chicago, IL"
Big Bowl - Chicago,NA,4.6 stars out of 5,Exceptional,2,Chinese,River North (Chicago)
Tiny Tapp & Cafe - Riverwalk,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
South Branch,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Alhambra Palace Restaurant,NA,3.6 stars out of 5,Very Good,3,Mediterranean,"Chicago, IL"
Rosebud Steakhouse,NA,4.5 stars out of 5,Awesome,3,Steak,"Chicago, IL"
Champagne Cave at Marchesa,4,4.4 stars out of 5,Awesome,3,Contemporary French,River North (Chicago)
Tricycle Chicago,NA,4.3 stars out of 5,Awesome,2,American,Bucktown / Wicker Park
Le Petit Paris,NA,4.8 stars out of 5,Exceptional,3,French,"Chicago, IL"
Millie's Supper Club,NA,4.1 stars out of 5,Excellent,2,American,Lincoln Park
Kaisho,NA,3.8 stars out of 5,Excellent,2,Japanese,"Chicago, IL"
Old Crow Smokehouse - River North,NA,3.9 stars out of 5,Excellent,2,American,River North (Chicago)
Vermilion,3,4.3 stars out of 5,Awesome,3,Fusion / Eclectic,River North (Chicago)
Pizzeria Due,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
Highline Bar + Lounge,NA,4.5 stars out of 5,Awesome,2,American,River North (Chicago)
The Black Barrel Tavern,NA,4.7 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
Fadó Irish Pub - Chicago,NA,4.6 stars out of 5,Exceptional,2,Comfort Food,River North (Chicago)
Chicago Pizza & Oven Grinder Co.,NA,4.9 stars out of 5,Exceptional,2,Pizzeria,Lincoln Park
10pin Bowling Lounge,NA,3.8 stars out of 5,Excellent,3,American,River North (Chicago)
Signature Room at the 95th,NA,NA,NA,4,American,"Chicago, IL"
Untitled Supper Club,NA,4.4 stars out of 5,Awesome,4,American,River North (Chicago)
ALTHEA,NA,4.6 stars out of 5,Exceptional,2,Vegetarian / Vegan,"Chicago, IL"
The Palm Court,NA,4.6 stars out of 5,Exceptional,4,Afternoon Tea,"Chicago, IL"
The Indian Garden - Chicago,NA,4.5 stars out of 5,Awesome,2,Indian,"Chicago, IL"
Sayat Nova,NA,4.5 stars out of 5,Awesome,2,Middle Eastern,"Chicago, IL"
Harry Caray's 7th Inning Stretch,NA,4.4 stars out of 5,Awesome,2,American,"Chicago, IL"
Sushi X,NA,4.5 stars out of 5,Awesome,2,Sushi,"Chicago, IL"
D'Agostino's - Ogden,NA,3.7 stars out of 5,Very Good,2,Italian,"Chicago, IL"
Kin Sushi and Thai Cuisine,NA,4.2 stars out of 5,Awesome,2,Sushi,Bucktown / Wicker Park
Gibsons Bar & Steakhouse - Chicago,NA,4.8 stars out of 5,Exceptional,4,Steak,"Chicago, IL"
Vajra,NA,4.6 stars out of 5,Exceptional,2,Indian,"Chicago, IL"
Margeaux Brasserie - Waldorf Astoria,NA,4.7 stars out of 5,Exceptional,3,French,"Chicago, IL"
Mott Street,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,Bucktown / Wicker Park
Komorebi,NA,4.8 stars out of 5,Exceptional,2,Sushi,Bucktown / Wicker Park
Bella Notte,NA,4.6 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Forastero Restaurant,NA,4.7 stars out of 5,Exceptional,2,Korean,"Chicago, IL"
312 Chicago,NA,4.6 stars out of 5,Exceptional,2,Italian,"Chicago, IL"
Entente,NA,4.8 stars out of 5,Exceptional,4,Contemporary American,River North (Chicago)
City Hall - Chicago,NA,NA,NA,2,American,"Chicago, IL"
The Glunz Tavern,NA,4.1 stars out of 5,Excellent,2,American,"Chicago, IL"
UNI SUSHI BISTRO,NA,4.3 stars out of 5,Awesome,2,Sushi,Bucktown / Wicker Park
Stella Barra Pizzeria & Wine Bar - Chicago,NA,4.6 stars out of 5,Exceptional,2,Pizzeria,Lincoln Park
Sai Cafe,NA,4.8 stars out of 5,Exceptional,3,Japanese,Lincoln Park
Arami Omakase,NA,4.3 stars out of 5,Awesome,4,Japanese,"Chicago, IL"
Las Palmas Restaurant,NA,4.2 stars out of 5,Awesome,2,Mexican,Bucktown / Wicker Park
Pizzeria Ora,NA,4 stars out of 5,Excellent,2,Pizzeria,River North (Chicago)
Cedar Palace,NA,4.8 stars out of 5,Exceptional,2,Mediterranean,Lincoln Park
Cooper's Hawk Winery & Restaurant - Esquire Chicago,NA,4.6 stars out of 5,Exceptional,2,Contemporary American,"Chicago, IL"
1959 Kitchen & Bar,NA,3.9 stars out of 5,Excellent,2,American,"Chicago, IL"
LG’s Bar,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Hugo's Frog Bar & Fish House - Chicago,NA,4.7 stars out of 5,Exceptional,3,Seafood,"Chicago, IL"
Blue Agave - Kinzie Street,NA,4.3 stars out of 5,Awesome,2,Mexican,River North (Chicago)
CheSa's Art of the Bistro,NA,NA,NA,2,American,Bucktown / Wicker Park
East Bank Club- Maxwell's at the Club,NA,4.5 stars out of 5,Awesome,2,American,River North (Chicago)
Cafe Istanbul,NA,4.7 stars out of 5,Exceptional,2,Turkish,Bucktown / Wicker Park
Cocoro,NA,3.8 stars out of 5,Excellent,2,Japanese,River North (Chicago)
Catch 35 - Chicago,NA,4.6 stars out of 5,Exceptional,3,Seafood,"Chicago, IL"
Cantina Laredo - Chicago,NA,4.4 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Centennial Crafted Beer & Eatery,NA,4.7 stars out of 5,Exceptional,2,Gastro Pub,River North (Chicago)
Hands On - Clybourn Ave.,NA,3.6 stars out of 5,Very Good,2,Asian,Lincoln Park
CURIOUS A Chef's Playground,NA,NA,NA,2,Contemporary American,"Chicago, IL"
25 Degrees,NA,4.5 stars out of 5,Awesome,2,American,River North (Chicago)
Blind Dragon - Chicago,NA,4.3 stars out of 5,Awesome,3,Contemporary Asian,River North (Chicago)
Mason House,NA,3.4 stars out of 5,Very Good,2,American,River North (Chicago)
The Local Option,NA,4.5 stars out of 5,Awesome,2,Creole / Cajun / Southern,Lincoln Park
Kumiko,NA,4.9 stars out of 5,Exceptional,3,Dining Bar,"Chicago, IL"
Kikko,NA,4.9 stars out of 5,Exceptional,4,Japanese,"Chicago, IL"
Nonna's,NA,5 stars out of 5,Exceptional,2,American,"Chicago, IL"
Umami Burger - West Loop,NA,4.6 stars out of 5,Exceptional,2,Burgers,"Chicago, IL"
Cityscape Bar - Holiday Inn Chicago Mart Plaza,NA,4.4 stars out of 5,Awesome,2,American,River North (Chicago)
Zate,NA,NA,NA,2,Middle Eastern,"Chicago, IL"
Shine,NA,4.6 stars out of 5,Exceptional,3,Sushi,Lincoln Park
Rock Wrap & Roll,NA,4.3 stars out of 5,Awesome,2,Japanese,Lincoln Park
J Spice,NA,NA,NA,2,Caribbean,"Chicago, IL"
Blue Agave - State Street,NA,4.3 stars out of 5,Awesome,2,Mexican,"Chicago, IL"
Raw II,NA,3.9 stars out of 5,Excellent,2,Sushi,Lincoln Park
Taste 222,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
Chicken and Farm Shop,NA,4.8 stars out of 5,Exceptional,2,American,"Chicago, IL"
The Allis,NA,4.6 stars out of 5,Exceptional,2,American,"Chicago, IL"
Tradition,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Arbella Chicago,NA,4.7 stars out of 5,Exceptional,2,Bar / Lounge / Bottle Service,River North (Chicago)
Stockton Restaurant & Lounge,NA,4.4 stars out of 5,Awesome,4,Seafood,"Chicago, IL"
Marshall's Landing,NA,4.7 stars out of 5,Exceptional,2,American,River North (Chicago)
Friends Sushi On State,NA,4.8 stars out of 5,Exceptional,2,Sushi,"Chicago, IL"
20 East,NA,4.5 stars out of 5,Awesome,2,American,"Chicago, IL"
the Albert,NA,4.8 stars out of 5,Exceptional,3,Contemporary American,"Chicago, IL"
CDA,NA,3.7 stars out of 5,Very Good,3,Mediterranean,"Chicago, IL"
Kizami Sushi,NA,5 stars out of 5,Exceptional,2,Sushi,Lincoln Park
MAD Social,NA,4.7 stars out of 5,Exceptional,2,American,"Chicago, IL"
Station Restaurant & Bar,NA,NA,NA,2,Farm-to-table,"Chicago, IL"
Parlay at Joy District,NA,4 stars out of 5,Excellent,2,Sports Bar,River North (Chicago)
Enolo Wine Cafe,NA,4.6 stars out of 5,Exceptional,3,Italian,River North (Chicago)
Tryzub Ukrainian Kitchen,NA,4.7 stars out of 5,Exceptional,2,Ukrainian,"Chicago, IL"
Hubbard Inn,NA,4.1 stars out of 5,Excellent,3,Contemporary American,"Chicago, IL"
Truluck's - Ocean's Finest Seafood & Crab - Downtown Chicago,NA,4.7 stars out of 5,Exceptional,3,Seafood,"Chicago, IL"
Point and Feather,NA,4.6 stars out of 5,Exceptional,3,American,"Chicago, IL"
Havana,NA,4.7 stars out of 5,Exceptional,2,Cuban,"Chicago, IL"
FIG & OLIVE Chicago,NA,4.6 stars out of 5,Exceptional,2,Cocktail Bar,"Chicago, IL"
