name,bookings,rating,reviews,price,cuisine,location
Grassroots Kitchen & Tap Scottsdale,37,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Pubblico Italian Eatery - Scottsdale,22,4.6 stars out of 5,Exceptional,2,Cocktail Bar,Central Scottsdale
Chart House Restaurant - Scottsdale,17,4.4 stars out of 5,Awesome,3,Seafood,Central Scottsdale
Fellow Osteria,11,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
Prado Restaurant at Omni Scottsdale Resort & Spa at Montelucia,2,4.5 stars out of 5,Awesome,3,Spanish,Central Scottsdale
The Collins Small Batch Kitchen,27,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Twisted Grove Parlor & Bar - Scottsdale,28,4.7 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Tomaso's - Phoenix,10,4.7 stars out of 5,Exceptional,3,Italian,Central Phoenix
The Capital Grille - Phoenix,69,4.8 stars out of 5,Exceptional,4,Steakhouse,Central Phoenix
Seasons 52 - Phoenix,67,4.7 stars out of 5,Exceptional,2,American,Central Phoenix
Reserve,2,4.9 stars out of 5,Exceptional,4,"Global, International",Old Town Scottsdale
Blanco Tacos + Tequila - Biltmore Fashion Park,35,4.6 stars out of 5,Exceptional,2,Mexican,Central Phoenix
True Food Kitchen - Biltmore,53,4.7 stars out of 5,Exceptional,2,American,Central Phoenix
The Stockyards Restaurant & 1889 Saloon,20,4.7 stars out of 5,Exceptional,3,Steakhouse,Central Phoenix
Wally's American Gastropub - Scottsdale,30,4.6 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Gertrude's - Phoenix,16,4.5 stars out of 5,Awesome,3,Contemporary American,Central Phoenix
Pomo Cucina & Pizzeria,8,4.7 stars out of 5,Exceptional,2,Italian,Central Scottsdale
Zinburger Wine and Burger Bar - Phoenix,29,4.7 stars out of 5,Exceptional,2,Burgers,Central Phoenix
Afternoon Tea & Champagne Saturday – The Phoenician,4,4.8 stars out of 5,Exceptional,4,English,Old Town Scottsdale
Toca Madera - Scottsdale,87,4.6 stars out of 5,Exceptional,2,Mexican,Old Town Scottsdale
Ocean 44,83,4.9 stars out of 5,Exceptional,4,Seafood,Central Scottsdale
Olive & Ivy Restaurant & Marketplace,75,4.7 stars out of 5,Exceptional,3,Mediterranean,Old Town Scottsdale
Nobu Scottsdale,52,4.7 stars out of 5,Exceptional,4,Creative Japanese,Old Town Scottsdale
Maple & Ash - Scottsdale,38,4.8 stars out of 5,Exceptional,3,Steakhouse,Old Town Scottsdale
Marcellino Ristorante,15,4.7 stars out of 5,Exceptional,4,Italian,Old Town Scottsdale
Hand Cut Burgers & Chophouse,25,4.5 stars out of 5,Awesome,3,American,Old Town Scottsdale
The House Brasserie,33,4.7 stars out of 5,Exceptional,3,Contemporary American,Old Town Scottsdale
The Mission – Old Town Scottsdale,65,4.7 stars out of 5,Exceptional,2,Latin American,Old Town Scottsdale
La Locanda,47,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
Steak 44,123,4.9 stars out of 5,Exceptional,4,Steakhouse,Central Phoenix
Virtu Honest Craft,13,4.8 stars out of 5,Exceptional,4,Modern European,Old Town Scottsdale
Ruth's Chris Steak House - Scottsdale,49,4.7 stars out of 5,Exceptional,3,Steakhouse,North Scottsdale
Fleming's Steakhouse - Scottsdale,NA,4.6 stars out of 5,Exceptional,3,Steak,Central Scottsdale
Pizzeria Virtu,14,4.7 stars out of 5,Exceptional,2,Pizzeria,Old Town Scottsdale
SumoMaya Mexican-Asian Kitchen,45,4.6 stars out of 5,Exceptional,2,Fusion / Eclectic,Central Scottsdale
Aridus Wine Company - Scottsdale Tasting Room,3,4.9 stars out of 5,Exceptional,2,Winery,Old Town Scottsdale
Shinbay Omakase Room by Shinji Kurita,2,4.9 stars out of 5,Exceptional,4,Japanese,Old Town Scottsdale
Carlson Creek Vineyard - Marshall,2,4.8 stars out of 5,Exceptional,2,Winery,Old Town Scottsdale
Beckett's Table,22,4.8 stars out of 5,Exceptional,2,American,Central Phoenix
NM Cafe at Neiman Marcus - Scottsdale,NA,4.5 stars out of 5,Awesome,2,Contemporary American,Old Town Scottsdale
Old Town Tortilla Factory,4,4.5 stars out of 5,Awesome,2,Mexican / Southwestern,Old Town Scottsdale
Social Tap Eatery,36,4.4 stars out of 5,Awesome,2,American,Scottsdale Quarter/Kierland Commons
L'Amore,11,4.8 stars out of 5,Exceptional,2,Italian,Central Phoenix
Frashers Tavern,19,4.6 stars out of 5,Exceptional,2,Steakhouse,Old Town Scottsdale
Selfmade at Hotel Adeline,NA,3.9 stars out of 5,Excellent,2,American,Old Town Scottsdale
Granada Bar and Grill-Embassy Suites by Hilton,NA,3 stars out of 5,Good,3,American,Central Scottsdale
Su Vino Winery,6,4.9 stars out of 5,Exceptional,2,Winery,Old Town Scottsdale
STK - Scottsdale,13,NA,NA,4,Steakhouse,Old Town Scottsdale
Drunk Munk,NA,NA,NA,2,Polynesian,Old Town Scottsdale
Kelly's At Southbridge,NA,3.9 stars out of 5,Excellent,2,American,Old Town Scottsdale
Nook Kitchen - Phoenix,9,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Geisha A GO GO,NA,3.9 stars out of 5,Excellent,2,Japanese,Old Town Scottsdale
Flint by Baltaire,12,4.6 stars out of 5,Exceptional,3,American,Central Phoenix
Morning Squeeze,NA,4.5 stars out of 5,Awesome,2,Breakfast,Old Town Scottsdale
Paul Martin's American Grill - Scottsdale,63,4.7 stars out of 5,Exceptional,2,American,Old Town Scottsdale
J&G Steakhouse Scottsdale at The Phoenician,26,4.8 stars out of 5,Exceptional,3,Steakhouse,Old Town Scottsdale
The Phoenician Tavern,17,4.4 stars out of 5,Awesome,2,American,Old Town Scottsdale
Kona Grill - Scottsdale,50,4.2 stars out of 5,Awesome,2,Contemporary American,Old Town Scottsdale
Mastro's City Hall Steakhouse,36,4.7 stars out of 5,Exceptional,4,Steakhouse,Old Town Scottsdale
Mowry & Cotton,21,4.4 stars out of 5,Awesome,3,American,Old Town Scottsdale
Cafe Monarch,43,4.9 stars out of 5,Exceptional,4,Contemporary American,Old Town Scottsdale
Francine,58,4.6 stars out of 5,Exceptional,3,French,Old Town Scottsdale
Culinary Dropout Waterfront,66,4.6 stars out of 5,Exceptional,2,Gastro Pub,Old Town Scottsdale
elements at Sanctuary Camelback Mountain,47,4.8 stars out of 5,Exceptional,4,American,Central Scottsdale
Roaring Fork - Scottsdale,34,4.6 stars out of 5,Exceptional,2,American,Old Town Scottsdale
Bourbon & Bones,30,4.7 stars out of 5,Exceptional,4,Steakhouse,Old Town Scottsdale
Citizen Public House,37,4.7 stars out of 5,Exceptional,2,Contemporary American,Old Town Scottsdale
Zinqué - Scottsdale,13,4.4 stars out of 5,Awesome,2,Traditional French,Old Town Scottsdale
Sushi Roku - Scottsdale,18,4.6 stars out of 5,Exceptional,2,Sushi,Old Town Scottsdale
The Herb Box - Old Town,39,4.7 stars out of 5,Exceptional,2,Contemporary American,Old Town Scottsdale
T. Cook’s at Royal Palms Resort and Spa,42,4.5 stars out of 5,Awesome,3,Mediterranean,Central Scottsdale
El Chorro,49,4.7 stars out of 5,Exceptional,3,American,Paradise Valley
Yard House - Scottsdale,6,4.5 stars out of 5,Awesome,2,American,Old Town Scottsdale
The Henry - Phoenix,143,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Sel Restaurant,14,4.7 stars out of 5,Exceptional,2,Contemporary American,Old Town Scottsdale
Fat Ox,40,4.7 stars out of 5,Exceptional,4,Italian,Central Scottsdale
Farm and Craft Scottsdale,38,4.5 stars out of 5,Awesome,2,American,Old Town Scottsdale
Blanco Tacos + Tequila - The Borgata,38,4.7 stars out of 5,Exceptional,2,Mexican,Central Scottsdale
Cien Agaves Tacos & Tequila – Old Town,40,4.6 stars out of 5,Exceptional,2,Mexican,Old Town Scottsdale
Tommy V's Urban Kitchen and Bar Scottsdale,12,4.6 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
EVO,29,4.5 stars out of 5,Awesome,2,Italian,Old Town Scottsdale
Tapas Papa Frita - Scottsdale,19,4.5 stars out of 5,Awesome,2,Tapas / Small Plates,Old Town Scottsdale
Second Story Restaurant & Liquor Bar,39,4.5 stars out of 5,Awesome,3,American,Old Town Scottsdale
Pasta Brioni,37,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
ZuZu at Hotel Valley Ho,13,4.6 stars out of 5,Exceptional,3,American,Central Scottsdale
Fogo de Chao - Scottsdale,129,4.4 stars out of 5,Awesome,3,Brazilian Steakhouse,Central Scottsdale
Kyoto Scottsdale,10,4.5 stars out of 5,Awesome,3,Japanese,Old Town Scottsdale
"Rita's Cantina & Bar, JW Marriott Scottsdale Camelback Inn",24,4.5 stars out of 5,Awesome,2,Southwest,Paradise Valley
Hearth '61 at Mountain Shadows,33,4.7 stars out of 5,Exceptional,3,Contemporary American,Paradise Valley
Benjamin's,2,4.7 stars out of 5,Exceptional,3,Bar / Lounge / Bottle Service,Central Phoenix
P.F. Chang's - The Waterfront,1,4.2 stars out of 5,Awesome,2,Asian,Old Town Scottsdale
RnR,56,4.3 stars out of 5,Awesome,2,American,Old Town Scottsdale
Pitch Pizzeria - Scottsdale,11,4.7 stars out of 5,Exceptional,2,Pizzeria,Old Town Scottsdale
Roka Akor - Scottsdale,18,4.7 stars out of 5,Exceptional,3,Steakhouse,Central Scottsdale
Lon's at The Hermosa,56,4.7 stars out of 5,Exceptional,3,American,Paradise Valley
Weft & Warp Art Bar + Kitchen,9,4.4 stars out of 5,Awesome,2,Contemporary American,Central Scottsdale
Doughbird - Pizza & Rotisserie,48,4.8 stars out of 5,Exceptional,2,Pizzeria,Central Phoenix
North Italia – Arcadia,43,4.8 stars out of 5,Exceptional,2,Italian,Central Phoenix
Buca di Beppo - Scottsdale,25,4.3 stars out of 5,Awesome,2,Italian,Old Town Scottsdale
"RA Sushi Bar Restaurant - Scottsdale Old Town, AZ",15,4.2 stars out of 5,Awesome,2,Japanese,Old Town Scottsdale
Grassroots Kitchen & Tap Scottsdale,37,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Pubblico Italian Eatery - Scottsdale,22,4.6 stars out of 5,Exceptional,2,Cocktail Bar,Central Scottsdale
Chart House Restaurant - Scottsdale,17,4.4 stars out of 5,Awesome,3,Seafood,Central Scottsdale
Fellow Osteria,11,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
Prado Restaurant at Omni Scottsdale Resort & Spa at Montelucia,2,4.5 stars out of 5,Awesome,3,Spanish,Central Scottsdale
The Collins Small Batch Kitchen,27,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Twisted Grove Parlor & Bar - Scottsdale,28,4.7 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Tomaso's - Phoenix,10,4.7 stars out of 5,Exceptional,3,Italian,Central Phoenix
The Capital Grille - Phoenix,69,4.8 stars out of 5,Exceptional,4,Steakhouse,Central Phoenix
Seasons 52 - Phoenix,67,4.7 stars out of 5,Exceptional,2,American,Central Phoenix
Reserve,2,4.9 stars out of 5,Exceptional,4,"Global, International",Old Town Scottsdale
Blanco Tacos + Tequila - Biltmore Fashion Park,35,4.6 stars out of 5,Exceptional,2,Mexican,Central Phoenix
True Food Kitchen - Biltmore,53,4.7 stars out of 5,Exceptional,2,American,Central Phoenix
The Stockyards Restaurant & 1889 Saloon,20,4.7 stars out of 5,Exceptional,3,Steakhouse,Central Phoenix
Wally's American Gastropub - Scottsdale,30,4.6 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Gertrude's - Phoenix,16,4.5 stars out of 5,Awesome,3,Contemporary American,Central Phoenix
Pomo Cucina & Pizzeria,8,4.7 stars out of 5,Exceptional,2,Italian,Central Scottsdale
Zinburger Wine and Burger Bar - Phoenix,29,4.7 stars out of 5,Exceptional,2,Burgers,Central Phoenix
Afternoon Tea & Champagne Saturday – The Phoenician,4,4.8 stars out of 5,Exceptional,4,English,Old Town Scottsdale
Toca Madera - Scottsdale,87,4.6 stars out of 5,Exceptional,2,Mexican,Old Town Scottsdale
Ocean 44,83,4.9 stars out of 5,Exceptional,4,Seafood,Central Scottsdale
Olive & Ivy Restaurant & Marketplace,75,4.7 stars out of 5,Exceptional,3,Mediterranean,Old Town Scottsdale
Nobu Scottsdale,52,4.7 stars out of 5,Exceptional,4,Creative Japanese,Old Town Scottsdale
Maple & Ash - Scottsdale,38,4.8 stars out of 5,Exceptional,3,Steakhouse,Old Town Scottsdale
Marcellino Ristorante,15,4.7 stars out of 5,Exceptional,4,Italian,Old Town Scottsdale
Hand Cut Burgers & Chophouse,25,4.5 stars out of 5,Awesome,3,American,Old Town Scottsdale
The House Brasserie,33,4.7 stars out of 5,Exceptional,3,Contemporary American,Old Town Scottsdale
The Mission – Old Town Scottsdale,65,4.7 stars out of 5,Exceptional,2,Latin American,Old Town Scottsdale
La Locanda,47,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
Steak 44,123,4.9 stars out of 5,Exceptional,4,Steakhouse,Central Phoenix
Virtu Honest Craft,13,4.8 stars out of 5,Exceptional,4,Modern European,Old Town Scottsdale
Ruth's Chris Steak House - Scottsdale,49,4.7 stars out of 5,Exceptional,3,Steakhouse,North Scottsdale
Fleming's Steakhouse - Scottsdale,NA,4.6 stars out of 5,Exceptional,3,Steak,Central Scottsdale
Pizzeria Virtu,14,4.7 stars out of 5,Exceptional,2,Pizzeria,Old Town Scottsdale
SumoMaya Mexican-Asian Kitchen,45,4.6 stars out of 5,Exceptional,2,Fusion / Eclectic,Central Scottsdale
Aridus Wine Company - Scottsdale Tasting Room,3,4.9 stars out of 5,Exceptional,2,Winery,Old Town Scottsdale
Shinbay Omakase Room by Shinji Kurita,2,4.9 stars out of 5,Exceptional,4,Japanese,Old Town Scottsdale
Carlson Creek Vineyard - Marshall,2,4.8 stars out of 5,Exceptional,2,Winery,Old Town Scottsdale
Beckett's Table,22,4.8 stars out of 5,Exceptional,2,American,Central Phoenix
NM Cafe at Neiman Marcus - Scottsdale,NA,4.5 stars out of 5,Awesome,2,Contemporary American,Old Town Scottsdale
Old Town Tortilla Factory,4,4.5 stars out of 5,Awesome,2,Mexican / Southwestern,Old Town Scottsdale
Social Tap Eatery,36,4.4 stars out of 5,Awesome,2,American,Scottsdale Quarter/Kierland Commons
L'Amore,11,4.8 stars out of 5,Exceptional,2,Italian,Central Phoenix
Frashers Tavern,19,4.6 stars out of 5,Exceptional,2,Steakhouse,Old Town Scottsdale
Selfmade at Hotel Adeline,NA,3.9 stars out of 5,Excellent,2,American,Old Town Scottsdale
Granada Bar and Grill-Embassy Suites by Hilton,NA,3 stars out of 5,Good,3,American,Central Scottsdale
Su Vino Winery,6,4.9 stars out of 5,Exceptional,2,Winery,Old Town Scottsdale
STK - Scottsdale,13,NA,NA,4,Steakhouse,Old Town Scottsdale
Drunk Munk,NA,NA,NA,2,Polynesian,Old Town Scottsdale
Kelly's At Southbridge,NA,3.9 stars out of 5,Excellent,2,American,Old Town Scottsdale
Nook Kitchen - Phoenix,9,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Geisha A GO GO,NA,3.9 stars out of 5,Excellent,2,Japanese,Old Town Scottsdale
Flint by Baltaire,12,4.6 stars out of 5,Exceptional,3,American,Central Phoenix
Morning Squeeze,NA,4.5 stars out of 5,Awesome,2,Breakfast,Old Town Scottsdale
Paul Martin's American Grill - Scottsdale,63,4.7 stars out of 5,Exceptional,2,American,Old Town Scottsdale
J&G Steakhouse Scottsdale at The Phoenician,26,4.8 stars out of 5,Exceptional,3,Steakhouse,Old Town Scottsdale
The Phoenician Tavern,17,4.4 stars out of 5,Awesome,2,American,Old Town Scottsdale
Kona Grill - Scottsdale,50,4.2 stars out of 5,Awesome,2,Contemporary American,Old Town Scottsdale
Mastro's City Hall Steakhouse,36,4.7 stars out of 5,Exceptional,4,Steakhouse,Old Town Scottsdale
Mowry & Cotton,21,4.4 stars out of 5,Awesome,3,American,Old Town Scottsdale
Cafe Monarch,43,4.9 stars out of 5,Exceptional,4,Contemporary American,Old Town Scottsdale
Francine,58,4.6 stars out of 5,Exceptional,3,French,Old Town Scottsdale
Culinary Dropout Waterfront,66,4.6 stars out of 5,Exceptional,2,Gastro Pub,Old Town Scottsdale
elements at Sanctuary Camelback Mountain,47,4.8 stars out of 5,Exceptional,4,American,Central Scottsdale
Roaring Fork - Scottsdale,34,4.6 stars out of 5,Exceptional,2,American,Old Town Scottsdale
Bourbon & Bones,30,4.7 stars out of 5,Exceptional,4,Steakhouse,Old Town Scottsdale
Citizen Public House,37,4.7 stars out of 5,Exceptional,2,Contemporary American,Old Town Scottsdale
Zinqué - Scottsdale,13,4.4 stars out of 5,Awesome,2,Traditional French,Old Town Scottsdale
Sushi Roku - Scottsdale,18,4.6 stars out of 5,Exceptional,2,Sushi,Old Town Scottsdale
The Herb Box - Old Town,39,4.7 stars out of 5,Exceptional,2,Contemporary American,Old Town Scottsdale
T. Cook’s at Royal Palms Resort and Spa,42,4.5 stars out of 5,Awesome,3,Mediterranean,Central Scottsdale
El Chorro,49,4.7 stars out of 5,Exceptional,3,American,Paradise Valley
Yard House - Scottsdale,6,4.5 stars out of 5,Awesome,2,American,Old Town Scottsdale
The Henry - Phoenix,143,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Sel Restaurant,14,4.7 stars out of 5,Exceptional,2,Contemporary American,Old Town Scottsdale
Fat Ox,40,4.7 stars out of 5,Exceptional,4,Italian,Central Scottsdale
Farm and Craft Scottsdale,38,4.5 stars out of 5,Awesome,2,American,Old Town Scottsdale
Blanco Tacos + Tequila - The Borgata,38,4.7 stars out of 5,Exceptional,2,Mexican,Central Scottsdale
Cien Agaves Tacos & Tequila – Old Town,40,4.6 stars out of 5,Exceptional,2,Mexican,Old Town Scottsdale
Tommy V's Urban Kitchen and Bar Scottsdale,12,4.6 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
EVO,29,4.5 stars out of 5,Awesome,2,Italian,Old Town Scottsdale
Tapas Papa Frita - Scottsdale,19,4.5 stars out of 5,Awesome,2,Tapas / Small Plates,Old Town Scottsdale
Second Story Restaurant & Liquor Bar,39,4.5 stars out of 5,Awesome,3,American,Old Town Scottsdale
Pasta Brioni,37,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
ZuZu at Hotel Valley Ho,13,4.6 stars out of 5,Exceptional,3,American,Central Scottsdale
Fogo de Chao - Scottsdale,129,4.4 stars out of 5,Awesome,3,Brazilian Steakhouse,Central Scottsdale
Kyoto Scottsdale,10,4.5 stars out of 5,Awesome,3,Japanese,Old Town Scottsdale
"Rita's Cantina & Bar, JW Marriott Scottsdale Camelback Inn",24,4.5 stars out of 5,Awesome,2,Southwest,Paradise Valley
Hearth '61 at Mountain Shadows,33,4.7 stars out of 5,Exceptional,3,Contemporary American,Paradise Valley
Benjamin's,2,4.7 stars out of 5,Exceptional,3,Bar / Lounge / Bottle Service,Central Phoenix
P.F. Chang's - The Waterfront,1,4.2 stars out of 5,Awesome,2,Asian,Old Town Scottsdale
RnR,56,4.3 stars out of 5,Awesome,2,American,Old Town Scottsdale
Pitch Pizzeria - Scottsdale,11,4.7 stars out of 5,Exceptional,2,Pizzeria,Old Town Scottsdale
Roka Akor - Scottsdale,18,4.7 stars out of 5,Exceptional,3,Steakhouse,Central Scottsdale
Lon's at The Hermosa,56,4.7 stars out of 5,Exceptional,3,American,Paradise Valley
Weft & Warp Art Bar + Kitchen,9,4.4 stars out of 5,Awesome,2,Contemporary American,Central Scottsdale
Doughbird - Pizza & Rotisserie,48,4.8 stars out of 5,Exceptional,2,Pizzeria,Central Phoenix
North Italia – Arcadia,43,4.8 stars out of 5,Exceptional,2,Italian,Central Phoenix
Buca di Beppo - Scottsdale,25,4.3 stars out of 5,Awesome,2,Italian,Old Town Scottsdale
"RA Sushi Bar Restaurant - Scottsdale Old Town, AZ",15,4.2 stars out of 5,Awesome,2,Japanese,Old Town Scottsdale
Grassroots Kitchen & Tap Scottsdale,37,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Pubblico Italian Eatery - Scottsdale,22,4.6 stars out of 5,Exceptional,2,Cocktail Bar,Central Scottsdale
Chart House Restaurant - Scottsdale,17,4.4 stars out of 5,Awesome,3,Seafood,Central Scottsdale
Fellow Osteria,11,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
Prado Restaurant at Omni Scottsdale Resort & Spa at Montelucia,2,4.5 stars out of 5,Awesome,3,Spanish,Central Scottsdale
The Collins Small Batch Kitchen,27,4.8 stars out of 5,Exceptional,2,Contemporary American,Central Phoenix
Twisted Grove Parlor & Bar - Scottsdale,28,4.7 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Tomaso's - Phoenix,10,4.7 stars out of 5,Exceptional,3,Italian,Central Phoenix
The Capital Grille - Phoenix,69,4.8 stars out of 5,Exceptional,4,Steakhouse,Central Phoenix
Seasons 52 - Phoenix,67,4.7 stars out of 5,Exceptional,2,American,Central Phoenix
Reserve,2,4.9 stars out of 5,Exceptional,4,"Global, International",Old Town Scottsdale
Blanco Tacos + Tequila - Biltmore Fashion Park,35,4.6 stars out of 5,Exceptional,2,Mexican,Central Phoenix
True Food Kitchen - Biltmore,53,4.7 stars out of 5,Exceptional,2,American,Central Phoenix
The Stockyards Restaurant & 1889 Saloon,20,4.7 stars out of 5,Exceptional,3,Steakhouse,Central Phoenix
Wally's American Gastropub - Scottsdale,30,4.6 stars out of 5,Exceptional,2,Contemporary American,Central Scottsdale
Gertrude's - Phoenix,16,4.5 stars out of 5,Awesome,3,Contemporary American,Central Phoenix
Pomo Cucina & Pizzeria,8,4.7 stars out of 5,Exceptional,2,Italian,Central Scottsdale
Zinburger Wine and Burger Bar - Phoenix,29,4.7 stars out of 5,Exceptional,2,Burgers,Central Phoenix
Afternoon Tea & Champagne Saturday – The Phoenician,4,4.8 stars out of 5,Exceptional,4,English,Old Town Scottsdale
Toca Madera - Scottsdale,87,4.6 stars out of 5,Exceptional,2,Mexican,Old Town Scottsdale
Ocean 44,83,4.9 stars out of 5,Exceptional,4,Seafood,Central Scottsdale
Olive & Ivy Restaurant & Marketplace,75,4.7 stars out of 5,Exceptional,3,Mediterranean,Old Town Scottsdale
Nobu Scottsdale,52,4.7 stars out of 5,Exceptional,4,Creative Japanese,Old Town Scottsdale
Maple & Ash - Scottsdale,38,4.8 stars out of 5,Exceptional,3,Steakhouse,Old Town Scottsdale
Marcellino Ristorante,15,4.7 stars out of 5,Exceptional,4,Italian,Old Town Scottsdale
Hand Cut Burgers & Chophouse,25,4.5 stars out of 5,Awesome,3,American,Old Town Scottsdale
The House Brasserie,33,4.7 stars out of 5,Exceptional,3,Contemporary American,Old Town Scottsdale
The Mission – Old Town Scottsdale,65,4.7 stars out of 5,Exceptional,2,Latin American,Old Town Scottsdale
La Locanda,47,4.7 stars out of 5,Exceptional,2,Italian,Old Town Scottsdale
